date,hour,value
01/01/21,00:00,0.018
01/02/21,00:00,0.022
01/03/21,00:00,0.015
01/04/21,00:00,0.009
01/05/21,00:00,0.020
01/06/21,00:00,0.013
01/07/21,00:00,0.018
01/08/21,00:00,0.013
01/09/21,00:00,0.015
01/10/21,00:00,0.007
01/11/21,00:00,0.013
01/12/21,00:00,0.011
01/13/21,00:00,0.012
01/14/21,00:00,0.015
01/15/21,00:00,0.018
01/16/21,00:00,0.022
01/17/21,00:00,0.020
01/18/21,00:00,0.031
01/19/21,00:00,0.029
01/20/21,00:00,0.036
01/21/21,00:00,0.026
01/22/21,00:00,0.028
01/23/21,00:00,0.031
01/24/21,00:00,0.018
01/25/21,00:00,0.026
01/26/21,00:00,0.020
01/27/21,00:00,0.018
01/28/21,00:00,0.022
01/29/21,00:00,0.013
01/30/21,00:00,0.015
01/31/21,00:00,0.029
02/01/21,00:00,0.026
02/02/21,00:00,0.036
02/03/21,00:00,0.025
02/04/21,00:00,0.040
02/05/21,00:00,0.022
02/06/21,00:00,0.025
02/07/21,00:00,0.024
02/08/21,00:00,0.028
02/09/21,00:00,0.029
02/10/21,00:00,0.026
02/11/21,00:00,0.020
02/12/21,00:00,0.022
02/13/21,00:00,0.020
02/14/21,00:00,0.015
02/15/21,00:00,0.012
02/16/21,00:00,0.015
02/17/21,00:00,0.018
02/18/21,00:00,0.012
02/19/21,00:00,0.015
02/20/21,00:00,0.020
02/21/21,00:00,0.024
02/22/21,00:00,0.018
02/23/21,00:00,0.015
02/24/21,00:00,0.020
02/25/21,00:00,0.015
02/26/21,00:00,0.022
02/27/21,00:00,0.013
02/28/21,00:00,0.018
03/01/21,00:00,0.020
03/02/21,00:00,0.015
03/03/21,00:00,0.018
03/04/21,00:00,0.022
03/05/21,00:00,0.024
03/06/21,00:00,0.015
03/07/21,00:00,0.018
03/08/21,00:00,0.013
03/09/21,00:00,0.022
03/10/21,00:00,0.015
03/11/21,00:00,0.020
03/12/21,00:00,0.018
03/13/21,00:00,0.013
03/14/21,00:00,0.020
03/15/21,00:00,0.024
03/16/21,00:00,0.018
03/17/21,00:00,0.020
03/18/21,00:00,0.018
03/19/21,00:00,0.015
03/20/21,00:00,0.020
03/21/21,00:00,0.013
03/22/21,00:00,0.020
03/23/21,00:00,0.024
03/24/21,00:00,0.018
03/25/21,00:00,0.012
03/26/21,00:00,0.020
03/27/21,00:00,0.013
03/28/21,00:00,0.025
03/29/21,00:00,0.022
03/30/21,00:00,0.018
03/31/21,00:00,0.020
04/01/21,00:00,0.025
04/02/21,00:00,0.024
04/03/21,00:00,0.024
04/04/21,00:00,0.026
04/05/21,00:00,0.026
04/06/21,00:00,0.022
04/07/21,00:00,0.025
04/08/21,00:00,0.026
04/09/21,00:00,0.024
04/10/21,00:00,0.022
04/11/21,00:00,0.020
04/12/21,00:00,0.022
04/13/21,00:00,0.025
04/14/21,00:00,0.024
04/15/21,00:00,0.024
04/16/21,00:00,0.020
04/17/21,00:00,0.025
04/18/21,00:00,0.022
04/19/21,00:00,0.022
04/20/21,00:00,0.026
04/21/21,00:00,0.024
04/22/21,00:00,0.026
04/23/21,00:00,0.024
04/24/21,00:00,0.026
04/25/21,00:00,0.025
04/26/21,00:00,0.022
04/27/21,00:00,0.024
04/28/21,00:00,0.020
04/29/21,00:00,0.026
04/30/21,00:00,0.028
05/01/21,00:00,0.025
05/02/21,00:00,0.015
05/03/21,00:00,0.020
05/04/21,00:00,0.015
05/05/21,00:00,0.018
05/06/21,00:00,0.022
05/07/21,00:00,0.026
05/08/21,00:00,0.025
05/09/21,00:00,0.031
05/10/21,00:00,0.040
05/11/21,00:00,0.042
05/12/21,00:00,0.015
05/13/21,00:00,0.018
05/14/21,00:00,0.022
05/15/21,00:00,0.024
05/16/21,00:00,0.022
05/17/21,00:00,0.024
05/18/21,00:00,0.025
05/19/21,00:00,0.025
05/20/21,00:00,0.024
05/21/21,00:00,0.022
05/22/21,00:00,0.015
05/23/21,00:00,0.013
05/24/21,00:00,0.027
05/25/21,00:00,0.029
05/26/21,00:00,0.028
05/27/21,00:00,0.022
05/28/21,00:00,0.026
05/29/21,00:00,0.024
05/30/21,00:00,0.025
05/31/21,00:00,0.013
06/01/21,00:00,0.024
06/02/21,00:00,0.020
06/03/21,00:00,0.029
06/04/21,00:00,0.026
06/05/21,00:00,0.024
06/06/21,00:00,0.031
06/07/21,00:00,0.036
06/08/21,00:00,0.029
06/09/21,00:00,0.029
06/10/21,00:00,0.027
06/11/21,00:00,0.025
06/12/21,00:00,0.028
06/13/21,00:00,0.025
06/14/21,00:00,0.022
06/15/21,00:00,0.036
06/16/21,00:00,0.031
06/17/21,00:00,0.029
06/18/21,00:00,0.036
06/19/21,00:00,0.031
06/20/21,00:00,0.036
06/21/21,00:00,0.028
06/22/21,00:00,0.020
06/23/21,00:00,0.020
06/24/21,00:00,0.024
06/25/21,00:00,0.025
06/26/21,00:00,0.022
06/27/21,00:00,0.031
06/28/21,00:00,0.028
06/29/21,00:00,0.027
06/30/21,00:00,0.029
07/01/21,00:00,0.022
07/02/21,00:00,0.025
07/03/21,00:00,0.020
07/04/21,00:00,0.026
07/05/21,00:00,0.029
07/06/21,00:00,0.027
07/07/21,00:00,0.028
07/08/21,00:00,0.022
07/09/21,00:00,0.018
07/10/21,00:00,0.024
07/11/21,00:00,0.041
07/12/21,00:00,0.040
07/13/21,00:00,0.037
07/14/21,00:00,0.029
07/15/21,00:00,0.036
07/16/21,00:00,0.041
07/17/21,00:00,0.028
07/18/21,00:00,0.031
07/19/21,00:00,0.028
07/20/21,00:00,0.026
07/21/21,00:00,0.022
07/22/21,00:00,0.018
07/23/21,00:00,0.024
07/24/21,00:00,0.020
07/25/21,00:00,0.031
07/26/21,00:00,0.041
07/27/21,00:00,0.040
07/28/21,00:00,0.028
07/29/21,00:00,0.031
07/30/21,00:00,0.029
07/31/21,00:00,0.028
08/01/21,00:00,0.040
08/02/21,00:00,0.042
08/03/21,00:00,0.041
08/04/21,00:00,0.036
08/05/21,00:00,0.043
08/06/21,00:00,0.028
08/07/21,00:00,0.024
08/08/21,00:00,0.027
08/09/21,00:00,0.029
08/10/21,00:00,0.036
08/11/21,00:00,0.031
08/12/21,00:00,0.036
08/13/21,00:00,0.041
08/14/21,00:00,0.042
08/15/21,00:00,0.045
08/16/21,00:00,0.042
08/17/21,00:00,0.043
08/18/21,00:00,0.036
08/19/21,00:00,0.031
08/20/21,00:00,0.026
08/21/21,00:00,0.027
08/22/21,00:00,0.024
08/23/21,00:00,0.031
08/24/21,00:00,0.025
08/25/21,00:00,0.029
08/26/21,00:00,0.026
08/27/21,00:00,0.029
08/28/21,00:00,0.027
