date,hour,value
01/01/23,00:00,14.4
01/02/23,00:00,14.4
01/03/23,00:00,14.0
01/04/23,00:00,14.4
01/05/23,00:00,14.0
01/06/23,00:00,14.4
01/07/23,00:00,14.0
01/08/23,00:00,14.4
01/09/23,00:00,14.0
01/10/23,00:00,13.4
01/11/23,00:00,14.4
01/12/23,00:00,14.4
01/13/23,00:00,14.0
01/14/23,00:00,14.0
01/15/23,00:00,14.4
01/16/23,00:00,14.4
01/17/23,00:00,14.4
01/18/23,00:00,14.4
01/19/23,00:00,14.4
01/20/23,00:00,14.0
01/21/23,00:00,14.4
01/22/23,00:00,14.4
01/23/23,00:00,15.0
01/24/23,00:00,14.4
01/25/23,00:00,14.0
01/26/23,00:00,14.4
01/27/23,00:00,14.0
01/28/23,00:00,14.4
01/29/23,00:00,14.4
01/30/23,00:00,14.4
01/31/23,00:00,14.0
02/01/23,00:00,14.4
02/02/23,00:00,14.4
02/03/23,00:00,14.0
02/04/23,00:00,14.4
02/05/23,00:00,14.0
02/06/23,00:00,14.4
02/07/23,00:00,14.4
02/08/23,00:00,14.0
02/09/23,00:00,14.0
02/10/23,00:00,14.4
02/11/23,00:00,14.0
02/12/23,00:00,14.4
02/13/23,00:00,14.4
02/14/23,00:00,14.0
02/15/23,00:00,14.4
02/16/23,00:00,14.4
02/17/23,00:00,14.4
02/18/23,00:00,14.4
02/19/23,00:00,15.0
02/20/23,00:00,14.4
02/21/23,00:00,14.0
02/22/23,00:00,14.4
02/23/23,00:00,14.0
02/24/23,00:00,14.4
02/25/23,00:00,14.4
02/26/23,00:00,14.8
02/27/23,00:00,14.4
02/28/23,00:00,14.0
03/01/23,00:00,14.4
03/02/23,00:00,14.8
03/03/23,00:00,14.0
03/04/23,00:00,14.0
03/05/23,00:00,14.4
03/06/23,00:00,14.4
03/07/23,00:00,14.0
03/08/23,00:00,14.4
03/09/23,00:00,14.4
03/10/23,00:00,14.4
03/11/23,00:00,14.4
03/12/23,00:00,14.0
03/13/23,00:00,14.0
03/14/23,00:00,14.4
03/15/23,00:00,14.0
03/16/23,00:00,14.4
03/17/23,00:00,14.4
03/18/23,00:00,14.0
03/19/23,00:00,14.4
03/20/23,00:00,14.0
03/21/23,00:00,14.4
03/22/23,00:00,14.0
03/23/23,00:00,14.0
03/24/23,00:00,14.4
03/25/23,00:00,14.4
03/26/23,00:00,14.0
03/27/23,00:00,14.4
03/28/23,00:00,14.0
03/29/23,00:00,14.4
03/30/23,00:00,14.4
03/31/23,00:00,14.4
04/01/23,00:00,14.0
04/02/23,00:00,14.4
04/03/23,00:00,14.4
04/04/23,00:00,14.4
04/05/23,00:00,14.8
04/06/23,00:00,14.4
04/07/23,00:00,14.4
04/08/23,00:00,14.4
04/09/23,00:00,14.6
04/10/23,00:00,14.0
04/11/23,00:00,14.4
04/12/23,00:00,15.0
04/13/23,00:00,14.4
04/14/23,00:00,14.4
04/15/23,00:00,14.4
04/16/23,00:00,14.4
04/17/23,00:00,14.0
