date,hour,value
01/01/23,00:00,-64.41
01/01/23,01:00,-64.41
01/01/23,02:00,-64.41
01/01/23,03:00,-64.41
01/01/23,04:00,-64.41
01/01/23,05:00,-64.41
01/01/23,06:00,-64.41
01/01/23,07:00,-64.41
01/01/23,08:00,-64.41
01/01/23,09:00,-64.41
01/01/23,10:00,-64.41
01/01/23,11:00,-64.41
01/01/23,12:00,-64.41
01/01/23,13:00,-64.40
01/01/23,14:00,-64.40
01/01/23,15:00,-64.40
01/01/23,16:00,-64.40
01/01/23,17:00,-64.40
01/01/23,18:00,-64.40
01/01/23,19:00,-64.41
01/01/23,20:00,-64.41
01/01/23,21:00,-64.41
01/01/23,22:00,-64.41
01/01/23,23:00,-64.41
01/02/23,00:00,-64.41
01/02/23,01:00,-64.41
01/02/23,02:00,-64.41
01/02/23,03:00,-64.41
01/02/23,04:00,-64.41
01/02/23,05:00,-64.41
01/02/23,06:00,-64.41
01/02/23,07:00,-64.41
01/02/23,08:00,-64.41
01/02/23,09:00,-64.41
01/02/23,10:00,-64.41
01/02/23,11:00,-64.41
01/02/23,12:00,-64.41
01/02/23,13:00,-64.41
01/02/23,14:00,-64.42
01/02/23,15:00,-64.42
01/02/23,16:00,-64.42
01/02/23,17:00,-64.42
01/02/23,18:00,-64.42
01/02/23,19:00,-64.40
01/02/23,20:00,-64.40
01/02/23,21:00,-64.40
01/02/23,22:00,-64.40
01/02/23,23:00,-64.40
01/03/23,00:00,-64.40
01/03/23,01:00,-64.40
01/03/23,02:00,-64.40
01/03/23,03:00,-64.40
01/03/23,04:00,-64.40
01/03/23,05:00,-64.40
01/03/23,06:00,-64.40
01/03/23,07:00,-64.40
01/03/23,08:00,-64.40
01/03/23,09:00,-64.40
01/03/23,10:00,-64.40
01/03/23,11:00,-64.40
01/03/23,12:00,-64.40
01/03/23,13:00,-64.40
01/03/23,14:00,-64.40
01/03/23,15:00,-64.40
01/03/23,16:00,-64.41
01/03/23,17:00,-64.41
01/03/23,18:00,-64.41
01/03/23,19:00,-64.40
01/03/23,20:00,-64.40
01/03/23,21:00,-64.40
01/03/23,22:00,-64.40
01/03/23,23:00,-64.40
01/04/23,00:00,-64.40
01/04/23,01:00,-64.40
01/04/23,02:00,-64.40
01/04/23,03:00,-64.40
01/04/23,04:00,-64.40
01/04/23,05:00,-64.40
01/04/23,06:00,-64.40
01/04/23,07:00,-64.40
01/04/23,08:00,-64.40
01/04/23,09:00,-64.40
01/04/23,10:00,-64.41
01/04/23,11:00,-64.41
01/04/23,12:00,-64.41
01/04/23,13:00,-64.41
01/04/23,14:00,-64.42
01/04/23,15:00,-64.42
01/04/23,16:00,-64.42
01/04/23,17:00,-64.42
01/04/23,18:00,-64.42
01/04/23,19:00,-64.42
01/04/23,20:00,-64.41
01/04/23,21:00,-64.41
01/04/23,22:00,-64.41
01/04/23,23:00,-64.41
01/05/23,00:00,-64.41
01/05/23,01:00,-64.41
01/05/23,02:00,-64.41
01/05/23,03:00,-64.41
01/05/23,04:00,-64.41
01/05/23,05:00,-64.41
01/05/23,06:00,-64.41
01/05/23,07:00,-64.41
01/05/23,08:00,-64.41
01/05/23,09:00,-64.41
01/05/23,10:00,-64.42
01/05/23,11:00,-64.42
01/05/23,12:00,-64.42
01/05/23,13:00,-64.41
01/05/23,14:00,-64.41
01/05/23,15:00,-64.41
01/05/23,16:00,-64.40
01/05/23,17:00,-64.40
01/05/23,18:00,-64.40
01/05/23,19:00,-64.40
01/05/23,20:00,-64.40
01/05/23,21:00,-64.40
01/05/23,22:00,-64.40
01/05/23,23:00,-64.40
01/06/23,00:00,-64.41
01/06/23,01:00,-64.41
01/06/23,02:00,-64.41
01/06/23,03:00,-64.41
01/06/23,04:00,-64.41
01/06/23,05:00,-64.41
01/06/23,06:00,-64.41
01/06/23,07:00,-64.41
01/06/23,08:00,-64.41
01/06/23,09:00,-64.41
01/06/23,10:00,-64.41
01/06/23,11:00,-64.41
01/06/23,12:00,-64.41
01/06/23,13:00,-64.42
01/06/23,14:00,-64.42
01/06/23,15:00,-64.42
01/06/23,16:00,-64.42
01/06/23,17:00,-64.42
01/06/23,18:00,-64.41
01/06/23,19:00,-64.41
01/06/23,20:00,-64.41
01/06/23,21:00,-64.41
01/06/23,22:00,-64.41
01/06/23,23:00,-64.41
01/07/23,00:00,-64.41
