date,hour,value
09/26/21,00:00,18.84
09/27/21,00:00,18.84
09/28/21,00:00,18.84
09/29/21,00:00,18.84
09/30/21,00:00,18.84
10/01/21,00:00,18.84
10/02/21,00:00,18.84
10/03/21,00:00,20.29
10/04/21,00:00,20.29
10/05/21,00:00,18.84
10/06/21,00:00,18.84
10/07/21,00:00,18.84
10/08/21,00:00,18.84
10/09/21,00:00,20.29
10/10/21,00:00,20.29
10/11/21,00:00,20.29
10/12/21,00:00,20.29
10/13/21,00:00,20.29
10/14/21,00:00,20.29
10/15/21,00:00,20.29
10/16/21,00:00,20.29
10/17/21,00:00,20.29
10/18/21,00:00,20.29
10/19/21,00:00,20.29
10/20/21,00:00,20.29
10/21/21,00:00,23.19
10/22/21,00:00,23.19
10/23/21,00:00,21.74
10/24/21,00:00,21.74
10/25/21,00:00,21.74
10/26/21,00:00,21.74
10/27/21,00:00,21.74
10/28/21,00:00,18.84
10/29/21,00:00,18.84
10/30/21,00:00,20.29
10/31/21,00:00,20.29
11/01/21,00:00,20.29
11/02/21,00:00,20.29
11/03/21,00:00,20.29
11/04/21,00:00,18.84
11/05/21,00:00,18.84
11/06/21,00:00,20.29
11/07/21,00:00,20.29
11/08/21,00:00,20.29
11/09/21,00:00,20.29
11/10/21,00:00,20.29
11/11/21,00:00,20.29
11/12/21,00:00,20.29
11/13/21,00:00,20.29
11/14/21,00:00,20.29
11/15/21,00:00,20.29
11/16/21,00:00,20.29
11/17/21,00:00,20.29
11/18/21,00:00,18.84
11/19/21,00:00,18.84
11/20/21,00:00,18.84
11/21/21,00:00,18.84
11/22/21,00:00,18.84
11/23/21,00:00,18.84
11/24/21,00:00,18.84
11/25/21,00:00,20.29
11/26/21,00:00,20.29
11/27/21,00:00,20.29
11/28/21,00:00,20.29
11/29/21,00:00,18.84
11/30/21,00:00,18.84
12/01/21,00:00,18.84
12/02/21,00:00,18.84
12/03/21,00:00,18.84
12/04/21,00:00,20.29
12/05/21,00:00,20.29
12/06/21,00:00,18.84
12/07/21,00:00,18.84
12/08/21,00:00,18.84
12/09/21,00:00,18.84
12/10/21,00:00,18.84
12/11/21,00:00,17.39
12/12/21,00:00,17.39
12/13/21,00:00,18.84
12/14/21,00:00,18.84
12/15/21,00:00,18.84
12/16/21,00:00,17.39
12/17/21,00:00,17.39
12/18/21,00:00,18.84
12/19/21,00:00,18.84
12/20/21,00:00,18.84
12/21/21,00:00,17.39
12/22/21,00:00,17.39
12/23/21,00:00,18.84
12/24/21,00:00,18.84
12/25/21,00:00,20.29
12/26/21,00:00,20.29
12/27/21,00:00,18.84
12/28/21,00:00,18.84
12/29/21,00:00,18.84
