date,hour,value
01/29/23,23:00,-7.065
01/30/23,00:00,-7.065
01/30/23,01:00,-7.065
01/30/23,02:00,-7.065
01/30/23,03:00,-7.065
01/30/23,04:00,-7.065
01/30/23,05:00,-7.065
01/30/23,06:00,-7.065
01/30/23,07:00,-7.065
01/30/23,08:00,-7.065
01/30/23,09:00,-7.065
01/30/23,10:00,-7.065
01/30/23,11:00,-7.065
01/30/23,12:00,-7.065
01/30/23,13:00,-7.065
01/30/23,14:00,-7.065
01/30/23,15:00,-7.065
01/30/23,16:00,-7.065
01/30/23,17:00,-7.065
01/30/23,18:00,-7.065
01/30/23,19:00,-7.065
01/30/23,20:00,-7.065
01/30/23,21:00,-7.065
01/30/23,22:00,-7.065
01/30/23,23:00,-7.065
01/31/23,00:00,-7.065
01/31/23,01:00,-7.065
01/31/23,02:00,-7.065
01/31/23,03:00,-7.065
01/31/23,04:00,-7.065
01/31/23,05:00,-7.065
01/31/23,06:00,-7.065
01/31/23,07:00,-7.065
01/31/23,08:00,-7.065
01/31/23,09:00,-7.065
01/31/23,10:00,-7.065
01/31/23,11:00,-7.065
01/31/23,12:00,-7.065
01/31/23,13:00,-7.065
01/31/23,14:00,-7.065
01/31/23,15:00,-7.065
01/31/23,16:00,-7.065
01/31/23,17:00,-7.065
01/31/23,18:00,-7.065
01/31/23,19:00,-7.065
01/31/23,20:00,-7.065
01/31/23,21:00,-7.065
01/31/23,22:00,-7.065
01/31/23,23:00,-7.065
02/01/23,00:00,-7.065
02/01/23,01:00,-7.065
02/01/23,02:00,-7.065
02/01/23,03:00,-7.065
02/01/23,04:00,-7.065
02/01/23,05:00,-7.065
02/01/23,06:00,-7.065
02/01/23,07:00,-7.065
02/01/23,08:00,-7.065
02/01/23,09:00,-7.065
02/01/23,10:00,-7.070
02/01/23,11:00,-7.070
02/01/23,12:00,-7.070
02/01/23,13:00,-7.070
02/01/23,14:00,-7.070
02/01/23,15:00,-7.070
02/01/23,16:00,-7.070
02/01/23,17:00,-7.070
02/01/23,18:00,-7.070
02/01/23,19:00,-7.070
02/01/23,20:00,-7.070
02/01/23,21:00,-7.070
02/01/23,22:00,-7.070
02/01/23,23:00,-7.070
02/02/23,00:00,-7.070
02/02/23,01:00,-7.070
02/02/23,02:00,-7.070
02/02/23,03:00,-7.070
02/02/23,04:00,-7.070
02/02/23,05:00,-7.070
02/02/23,06:00,-7.070
02/02/23,07:00,-7.070
02/02/23,08:00,-7.070
02/02/23,09:00,-7.070
02/02/23,10:00,-7.070
02/02/23,11:00,-7.070
02/02/23,12:00,-7.070
02/02/23,13:00,-7.070
02/02/23,14:00,-7.070
02/02/23,15:00,-7.070
02/02/23,16:00,-7.070
02/02/23,17:00,-7.070
02/02/23,18:00,-7.070
02/02/23,19:00,-7.070
02/02/23,20:00,-7.070
02/02/23,21:00,-7.070
02/02/23,22:00,-7.070
02/02/23,23:00,-7.070
02/03/23,00:00,-7.070
02/03/23,01:00,-7.070
02/03/23,02:00,-7.070
02/03/23,03:00,-7.070
02/03/23,04:00,-7.070
02/03/23,05:00,-7.070
02/03/23,06:00,-7.070
02/03/23,07:00,-7.070
02/03/23,08:00,-7.070
02/03/23,09:00,-7.070
02/03/23,10:00,-7.075
02/03/23,11:00,-7.075
02/03/23,12:00,-7.075
02/03/23,13:00,-7.075
02/03/23,14:00,-7.075
02/03/23,15:00,-7.075
02/03/23,16:00,-7.075
02/03/23,17:00,-7.075
02/03/23,18:00,-7.075
02/03/23,19:00,-7.075
02/03/23,20:00,-7.075
02/03/23,21:00,-7.075
02/03/23,22:00,-7.075
02/03/23,23:00,-7.075
02/04/23,00:00,-7.075
02/04/23,01:00,-7.075
02/04/23,02:00,-7.075
02/04/23,03:00,-7.075
02/04/23,04:00,-7.075
02/04/23,05:00,-7.075
02/04/23,06:00,-7.075
02/04/23,07:00,-7.075
02/04/23,08:00,-7.075
02/04/23,09:00,-7.075
02/04/23,10:00,-7.065
02/04/23,11:00,-7.065
02/04/23,12:00,-7.065
02/04/23,13:00,-7.065
02/04/23,14:00,-7.065
02/04/23,15:00,-7.065
02/04/23,16:00,-7.065
02/04/23,17:00,-7.065
02/04/23,18:00,-7.065
02/04/23,19:00,-7.065
02/04/23,20:00,-7.065
02/04/23,21:00,-7.065
02/04/23,22:00,-7.065
02/04/23,23:00,-7.065
02/05/23,00:00,-7.065
02/05/23,01:00,-7.065
02/05/23,02:00,-7.065
02/05/23,03:00,-7.065
02/05/23,04:00,-7.065
02/05/23,05:00,-7.065
02/05/23,06:00,-7.065
02/05/23,07:00,-7.065
02/05/23,08:00,-7.065
02/05/23,09:00,-7.065
02/05/23,10:00,-7.065
02/05/23,11:00,-7.065
02/05/23,12:00,-7.065
02/05/23,13:00,-7.065
02/05/23,14:00,-7.065
02/05/23,15:00,-7.065
02/05/23,16:00,-7.065
02/05/23,17:00,-7.065
02/05/23,18:00,-7.065
02/05/23,19:00,-7.065
02/05/23,20:00,-7.065
02/05/23,21:00,-7.065
02/05/23,22:00,-7.065
02/05/23,23:00,-7.065
02/06/23,00:00,-7.065
02/06/23,01:00,-7.065
02/06/23,02:00,-7.065
02/06/23,03:00,-7.065
02/06/23,04:00,-7.065
02/06/23,05:00,-7.065
02/06/23,06:00,-7.065
02/06/23,07:00,-7.065
02/06/23,08:00,-7.065
02/06/23,09:00,-7.065
02/06/23,10:00,-7.060
02/06/23,11:00,-7.060
02/06/23,12:00,-7.060
02/06/23,13:00,-7.060
02/06/23,14:00,-7.060
02/06/23,15:00,-7.060
02/06/23,16:00,-7.060
