date,hour,value
01/01/21,00:00,21.0
01/02/21,00:00,20.0
01/03/21,00:00,21.0
01/04/21,00:00,21.0
01/05/21,00:00,21.0
01/06/21,00:00,20.6
01/07/21,00:00,20.6
01/08/21,00:00,20.0
01/09/21,00:00,20.0
01/10/21,00:00,20.0
01/11/21,00:00,20.4
01/12/21,00:00,20.4
01/13/21,00:00,20.4
01/14/21,00:00,20.4
01/15/21,00:00,20.4
01/16/21,00:00,21.0
01/17/21,00:00,21.0
01/18/21,00:00,21.0
01/19/21,00:00,20.4
01/20/21,00:00,20.4
01/21/21,00:00,20.4
01/22/21,00:00,21.0
01/23/21,00:00,21.0
01/24/21,00:00,21.0
01/25/21,00:00,21.0
01/26/21,00:00,21.0
01/27/21,00:00,21.0
01/28/21,00:00,21.0
01/29/21,00:00,21.0
01/30/21,00:00,21.0
01/31/21,00:00,21.4
02/01/21,00:00,21.4
02/02/21,00:00,21.2
02/03/21,00:00,20.4
02/04/21,00:00,20.4
02/05/21,00:00,20.0
02/06/21,00:00,21.0
02/07/21,00:00,20.0
02/08/21,00:00,21.0
02/09/21,00:00,20.4
02/10/21,00:00,20.0
02/11/21,00:00,21.0
02/12/21,00:00,21.0
02/13/21,00:00,21.0
02/14/21,00:00,21.0
02/15/21,00:00,21.0
02/16/21,00:00,21.0
02/17/21,00:00,19.4
02/18/21,00:00,21.0
02/19/21,00:00,21.0
02/20/21,00:00,21.0
02/21/21,00:00,21.0
02/22/21,00:00,21.0
02/23/21,00:00,20.8
02/24/21,00:00,20.8
02/25/21,00:00,20.6
02/26/21,00:00,20.6
02/27/21,00:00,21.0
02/28/21,00:00,21.0
03/01/21,00:00,21.0
03/02/21,00:00,20.4
03/03/21,00:00,20.4
03/04/21,00:00,20.6
03/05/21,00:00,21.0
03/06/21,00:00,21.0
03/07/21,00:00,21.0
03/08/21,00:00,21.0
03/09/21,00:00,21.0
03/10/21,00:00,20.0
03/11/21,00:00,20.0
03/12/21,00:00,21.0
03/13/21,00:00,21.0
03/14/21,00:00,20.2
03/15/21,00:00,21.0
03/16/21,00:00,19.0
03/17/21,00:00,20.0
03/18/21,00:00,20.0
03/19/21,00:00,21.0
03/20/21,00:00,21.0
03/21/21,00:00,21.0
03/22/21,00:00,21.0
03/23/21,00:00,20.0
03/24/21,00:00,20.6
03/25/21,00:00,21.0
03/26/21,00:00,21.0
03/27/21,00:00,21.0
03/28/21,00:00,21.0
03/29/21,00:00,21.0
03/30/21,00:00,19.4
03/31/21,00:00,19.6
04/01/21,00:00,21.0
04/02/21,00:00,21.0
04/03/21,00:00,21.0
04/04/21,00:00,21.0
04/05/21,00:00,21.0
04/06/21,00:00,20.0
04/07/21,00:00,21.0
04/08/21,00:00,20.0
04/09/21,00:00,21.0
04/10/21,00:00,21.0
04/11/21,00:00,20.0
04/12/21,00:00,20.0
04/13/21,00:00,21.0
04/14/21,00:00,21.0
04/15/21,00:00,21.0
04/16/21,00:00,21.0
04/17/21,00:00,21.0
04/18/21,00:00,21.0
04/19/21,00:00,21.0
04/20/21,00:00,20.4
04/21/21,00:00,20.0
04/22/21,00:00,20.0
04/23/21,00:00,20.0
04/24/21,00:00,20.4
04/25/21,00:00,20.4
04/26/21,00:00,20.4
04/27/21,00:00,20.4
04/28/21,00:00,21.0
04/29/21,00:00,20.0
04/30/21,00:00,20.6
05/01/21,00:00,21.0
05/02/21,00:00,20.0
05/03/21,00:00,21.0
05/04/21,00:00,20.6
05/05/21,00:00,21.0
05/06/21,00:00,21.0
05/07/21,00:00,20.0
05/08/21,00:00,20.4
05/09/21,00:00,20.4
05/10/21,00:00,20.0
05/11/21,00:00,19.0
05/12/21,00:00,19.0
05/13/21,00:00,20.0
05/14/21,00:00,20.0
05/15/21,00:00,21.0
05/16/21,00:00,20.6
05/17/21,00:00,20.6
05/18/21,00:00,20.0
05/19/21,00:00,20.0
05/20/21,00:00,20.4
05/21/21,00:00,20.4
05/22/21,00:00,20.0
05/23/21,00:00,20.0
05/24/21,00:00,20.4
05/25/21,00:00,20.4
05/26/21,00:00,20.4
05/27/21,00:00,20.4
05/28/21,00:00,20.4
05/29/21,00:00,20.0
05/30/21,00:00,20.0
05/31/21,00:00,20.4
06/01/21,00:00,20.0
06/02/21,00:00,20.0
06/03/21,00:00,20.0
06/04/21,00:00,20.0
06/05/21,00:00,20.0
06/06/21,00:00,20.0
06/07/21,00:00,20.4
06/08/21,00:00,20.4
06/09/21,00:00,20.4
06/10/21,00:00,20.0
06/11/21,00:00,20.0
06/12/21,00:00,20.0
06/13/21,00:00,20.0
06/14/21,00:00,20.0
06/15/21,00:00,20.0
06/16/21,00:00,21.0
06/17/21,00:00,21.0
06/18/21,00:00,21.0
06/19/21,00:00,21.0
06/20/21,00:00,20.0
06/21/21,00:00,20.0
06/22/21,00:00,21.0
06/23/21,00:00,20.0
06/24/21,00:00,20.0
06/25/21,00:00,20.0
06/26/21,00:00,20.0
06/27/21,00:00,20.0
06/28/21,00:00,20.0
06/29/21,00:00,20.0
06/30/21,00:00,20.0
07/01/21,00:00,20.0
07/02/21,00:00,20.0
07/03/21,00:00,20.0
07/04/21,00:00,20.4
07/05/21,00:00,20.4
07/06/21,00:00,20.4
07/07/21,00:00,19.6
07/08/21,00:00,19.6
07/09/21,00:00,20.0
07/10/21,00:00,20.4
07/11/21,00:00,21.0
07/12/21,00:00,21.0
07/13/21,00:00,20.0
07/14/21,00:00,20.0
07/15/21,00:00,20.0
07/16/21,00:00,20.0
07/17/21,00:00,20.4
07/18/21,00:00,20.4
07/19/21,00:00,20.4
07/20/21,00:00,20.4
07/21/21,00:00,19.6
07/22/21,00:00,19.0
07/23/21,00:00,21.0
07/24/21,00:00,21.0
07/25/21,00:00,21.0
07/26/21,00:00,21.0
07/27/21,00:00,20.4
07/28/21,00:00,21.0
07/29/21,00:00,20.0
07/30/21,00:00,20.0
07/31/21,00:00,20.0
08/01/21,00:00,21.0
08/02/21,00:00,20.0
08/03/21,00:00,20.0
08/04/21,00:00,20.0
08/05/21,00:00,20.0
08/06/21,00:00,20.0
08/07/21,00:00,20.0
08/08/21,00:00,21.0
08/09/21,00:00,20.0
08/10/21,00:00,20.0
08/11/21,00:00,20.0
08/12/21,00:00,20.0
08/13/21,00:00,20.0
08/14/21,00:00,20.0
08/15/21,00:00,21.0
08/16/21,00:00,21.0
08/17/21,00:00,20.0
08/18/21,00:00,21.0
08/19/21,00:00,21.0
08/20/21,00:00,21.0
08/21/21,00:00,21.0
08/22/21,00:00,21.0
08/23/21,00:00,21.0
08/24/21,00:00,20.0
08/25/21,00:00,20.0
08/26/21,00:00,20.0
08/27/21,00:00,21.0
08/28/21,00:00,21.0
08/29/21,00:00,21.0
08/30/21,00:00,20.0
08/31/21,00:00,20.0
09/01/21,00:00,20.1
09/02/21,00:00,20.1
09/03/21,00:00,20.1
09/04/21,00:00,20.1
09/05/21,00:00,20.0
09/06/21,00:00,20.0
09/07/21,00:00,22.0
09/08/21,00:00,22.4
09/09/21,00:00,21.0
09/10/21,00:00,22.0
09/11/21,00:00,21.0
09/12/21,00:00,22.0
09/13/21,00:00,21.0
09/14/21,00:00,21.4
09/15/21,00:00,21.0
09/16/21,00:00,21.0
09/17/21,00:00,21.0
09/18/21,00:00,21.0
09/19/21,00:00,21.0
09/20/21,00:00,21.0
09/21/21,00:00,21.0
09/22/21,00:00,22.0
09/23/21,00:00,20.0
09/24/21,00:00,20.0
09/25/21,00:00,21.4
09/26/21,00:00,21.0
09/27/21,00:00,20.4
09/28/21,00:00,20.0
09/29/21,00:00,21.0
09/30/21,00:00,22.0
10/01/21,00:00,22.0
10/02/21,00:00,21.0
10/03/21,00:00,21.0
10/04/21,00:00,21.0
10/05/21,00:00,21.4
10/06/21,00:00,22.0
10/07/21,00:00,21.4
10/08/21,00:00,21.6
10/09/21,00:00,21.0
10/10/21,00:00,20.4
10/11/21,00:00,21.0
10/12/21,00:00,21.4
10/13/21,00:00,21.4
10/14/21,00:00,22.4
10/15/21,00:00,20.8
10/16/21,00:00,22.0
10/17/21,00:00,22.0
10/18/21,00:00,21.4
10/19/21,00:00,20.0
10/20/21,00:00,20.0
10/21/21,00:00,21.4
10/22/21,00:00,21.4
10/23/21,00:00,21.4
10/24/21,00:00,21.4
10/25/21,00:00,21.4
10/26/21,00:00,20.0
10/27/21,00:00,20.2
10/28/21,00:00,20.4
10/29/21,00:00,20.4
10/30/21,00:00,22.0
10/31/21,00:00,22.0
11/01/21,00:00,21.4
11/02/21,00:00,21.0
11/03/21,00:00,21.0
11/04/21,00:00,22.0
11/05/21,00:00,22.6
11/06/21,00:00,22.6
11/07/21,00:00,22.0
11/08/21,00:00,22.0
11/09/21,00:00,22.0
11/10/21,00:00,22.0
11/11/21,00:00,22.0
11/12/21,00:00,21.4
11/13/21,00:00,22.6
11/14/21,00:00,22.6
11/15/21,00:00,21.0
11/16/21,00:00,20.4
11/17/21,00:00,21.4
11/18/21,00:00,22.6
11/19/21,00:00,22.6
11/20/21,00:00,22.0
11/21/21,00:00,21.4
11/22/21,00:00,22.6
11/23/21,00:00,20.0
11/24/21,00:00,21.0
11/25/21,00:00,22.6
11/26/21,00:00,22.6
11/27/21,00:00,22.0
11/28/21,00:00,22.0
11/29/21,00:00,22.0
11/30/21,00:00,22.0
12/01/21,00:00,21.0
12/02/21,00:00,22.0
12/03/21,00:00,21.0
12/04/21,00:00,22.6
12/05/21,00:00,22.6
12/06/21,00:00,22.6
12/07/21,00:00,21.4
12/08/21,00:00,21.0
12/09/21,00:00,21.4
12/10/21,00:00,21.0
12/11/21,00:00,21.0
12/12/21,00:00,20.0
12/13/21,00:00,21.0
12/14/21,00:00,20.0
12/15/21,00:00,19.4
12/16/21,00:00,21.0
12/17/21,00:00,21.4
12/18/21,00:00,21.4
12/19/21,00:00,21.0
12/20/21,00:00,21.0
12/21/21,00:00,20.8
12/22/21,00:00,21.2
12/23/21,00:00,21.0
12/24/21,00:00,21.4
12/25/21,00:00,20.8
12/26/21,00:00,20.8
12/27/21,00:00,21.4
12/28/21,00:00,21.4
12/29/21,00:00,22.4
12/30/21,00:00,20.8
12/31/21,00:00,20.8
